   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .494980E+00   .500208E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .474396E+00   .479864E+00   .485477E+00   .490913E+00   .496083E+00   .500946E+00   .506298E+00   .510593E+00   .515075E+00   .519658E+00   .523567E+00   .528413E+00   .531842E+00   .536400E+00   .539443E+00   .543858E+00   .545944E+00   .549590E+00   .552716E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .424523E+00   .431817E+00   .438393E+00   .445262E+00   .452061E+00   .459394E+00   .465156E+00   .472071E+00   .478649E+00   .484778E+00   .490718E+00   .496767E+00   .502667E+00   .508005E+00   .514047E+00   .519663E+00   .525213E+00   .530236E+00   .534716E+00   .540466E+00   .544751E+00   .548642E+00   .552743E+00   .557437E+00   .561365E+00   .565292E+00   .568839E+00   .571588E+00   .576137E+00   .578717E+00   .581613E+00   .584232E+00   .586460E+00   .589575E+00   .592381E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .342917E+00   .350214E+00   .358089E+00   .365617E+00   .373213E+00   .381068E+00   .388561E+00   .395909E+00   .403460E+00   .410836E+00   .418524E+00   .425770E+00   .433537E+00   .440841E+00   .447855E+00   .455219E+00   .462117E+00   .469504E+00   .476093E+00   .483409E+00   .490205E+00   .496529E+00   .503018E+00   .509682E+00   .516281E+00   .522008E+00   .528160E+00   .534368E+00   .539921E+00   .545031E+00   .551287E+00   .556274E+00   .560748E+00   .566611E+00   .570317E+00   .574545E+00   .579646E+00   .583889E+00   .587638E+00   .592213E+00   .595424E+00   .598830E+00   .601790E+00   .605162E+00   .608481E+00   .611444E+00   .613413E+00   .616783E+00   .619273E+00   .621236E+00   .622926E+00   .625569E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .285857E+00   .293811E+00   .301526E+00   .309406E+00   .317294E+00   .324979E+00   .332798E+00   .340720E+00   .348325E+00   .356103E+00   .363776E+00   .371732E+00   .379395E+00   .386977E+00   .395029E+00   .402821E+00   .410293E+00   .418205E+00   .425912E+00   .433679E+00   .441148E+00   .448896E+00   .456570E+00   .463901E+00   .471821E+00   .479177E+00   .486397E+00   .493653E+00   .500556E+00   .507932E+00   .515178E+00   .521656E+00   .528366E+00   .534622E+00   .541693E+00   .547872E+00   .553720E+00   .560023E+00   .565859E+00   .571366E+00   .577724E+00   .582698E+00   .586975E+00   .592131E+00   .597527E+00   .601529E+00   .605673E+00   .610657E+00   .614475E+00   .618076E+00   .621520E+00   .624666E+00   .629167E+00   .631683E+00   .634343E+00   .638292E+00   .640448E+00   .643193E+00   .645554E+00   .647899E+00   .649628E+00   .651150E+00   .653945E+00   .655055E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .277343E+00   .285420E+00   .293392E+00   .301294E+00   .309289E+00   .316993E+00   .324653E+00   .332412E+00   .340395E+00   .348196E+00   .356238E+00   .364043E+00   .371897E+00   .379702E+00   .387424E+00   .395499E+00   .403473E+00   .411333E+00   .419320E+00   .427516E+00   .435531E+00   .443143E+00   .451095E+00   .459060E+00   .467353E+00   .474965E+00   .482509E+00   .490549E+00   .497960E+00   .505928E+00   .513124E+00   .520610E+00   .528305E+00   .535239E+00   .542428E+00   .549928E+00   .555982E+00   .563287E+00   .569419E+00   .575401E+00   .582150E+00   .587966E+00   .593864E+00   .599525E+00   .604969E+00   .610070E+00   .615110E+00   .620118E+00   .625168E+00   .629809E+00   .633849E+00   .638331E+00   .641838E+00   .645938E+00   .649484E+00   .652925E+00   .655914E+00   .659350E+00   .662622E+00   .664215E+00   .666967E+00   .670084E+00   .672194E+00   .674261E+00   .676687E+00   .677877E+00   .680604E+00   .682070E+00   .682905E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .272789E+00   .280832E+00   .288772E+00   .296451E+00   .304438E+00   .312367E+00   .320134E+00   .327835E+00   .335758E+00   .343632E+00   .351704E+00   .359323E+00   .367268E+00   .375321E+00   .383301E+00   .391284E+00   .399605E+00   .407777E+00   .415829E+00   .423857E+00   .432140E+00   .440286E+00   .448810E+00   .456735E+00   .464969E+00   .473479E+00   .481234E+00   .489603E+00   .497650E+00   .505937E+00   .513785E+00   .521684E+00   .529858E+00   .537715E+00   .544480E+00   .552609E+00   .559766E+00   .567376E+00   .574022E+00   .581023E+00   .588218E+00   .594758E+00   .601171E+00   .607269E+00   .613877E+00   .619006E+00   .625240E+00   .630909E+00   .636371E+00   .641341E+00   .646541E+00   .650439E+00   .655731E+00   .660157E+00   .663763E+00   .667538E+00   .671544E+00   .675057E+00   .678184E+00   .681663E+00   .684305E+00   .686955E+00   .690184E+00   .692919E+00   .695551E+00   .697768E+00   .700341E+00   .701042E+00   .702520E+00   .705328E+00   .706872E+00   .708542E+00   .710193E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .273007E+00   .280832E+00   .288970E+00   .296833E+00   .304459E+00   .312129E+00   .319956E+00   .328039E+00   .335659E+00   .343646E+00   .351658E+00   .359492E+00   .367684E+00   .375598E+00   .383859E+00   .391734E+00   .400259E+00   .408526E+00   .416869E+00   .425070E+00   .433445E+00   .441721E+00   .450071E+00   .458964E+00   .467323E+00   .475653E+00   .484256E+00   .493152E+00   .501314E+00   .509635E+00   .517953E+00   .526010E+00   .534875E+00   .542601E+00   .550877E+00   .558556E+00   .566401E+00   .574601E+00   .582142E+00   .589771E+00   .596967E+00   .604097E+00   .610527E+00   .618196E+00   .624334E+00   .630874E+00   .636887E+00   .642990E+00   .648117E+00   .654395E+00   .659706E+00   .665165E+00   .669824E+00   .675443E+00   .679532E+00   .683700E+00   .687417E+00   .691705E+00   .695781E+00   .700170E+00   .703320E+00   .706169E+00   .708721E+00   .712037E+00   .714793E+00   .717281E+00   .719625E+00   .722244E+00   .724119E+00   .725688E+00   .727444E+00   .729757E+00   .731072E+00   .732870E+00   .733250E+00   .734938E+00
