   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .100049E-02   .101825E-02
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .180847E-02   .186234E-02   .191380E-02   .196285E-02   .200953E-02   .205388E-02   .209596E-02   .213586E-02   .217362E-02   .220932E-02   .224303E-02   .227485E-02   .230483E-02   .233305E-02   .235960E-02   .238454E-02   .240797E-02   .242995E-02   .245054E-02
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .205690E-02   .217918E-02   .229859E-02   .241485E-02   .252775E-02   .263710E-02   .274276E-02   .284465E-02   .294270E-02   .303686E-02   .312711E-02   .321347E-02   .329598E-02   .337467E-02   .344961E-02   .352089E-02   .358857E-02   .365275E-02   .371357E-02   .377109E-02   .382546E-02   .387679E-02   .392519E-02   .397078E-02   .401371E-02   .405406E-02   .409196E-02   .412755E-02   .416096E-02   .419224E-02   .422155E-02   .424898E-02   .427464E-02   .429861E-02   .432103E-02
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .931762E-03   .109935E-02   .127322E-02   .145218E-02   .163506E-02   .182073E-02   .200814E-02   .219629E-02   .238430E-02   .257130E-02   .275661E-02   .293949E-02   .311939E-02   .329578E-02   .346822E-02   .363633E-02   .379979E-02   .395834E-02   .411177E-02   .425990E-02   .440265E-02   .453996E-02   .467174E-02   .479802E-02   .491885E-02   .503426E-02   .514432E-02   .524913E-02   .534879E-02   .544343E-02   .553318E-02   .561822E-02   .569867E-02   .577473E-02   .584649E-02   .591419E-02   .597801E-02   .603805E-02   .609452E-02   .614758E-02   .619740E-02   .624413E-02   .628792E-02   .632897E-02   .636738E-02   .640331E-02   .643691E-02   .646830E-02   .649762E-02   .652497E-02   .655050E-02   .657429E-02
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .720186E-04   .186368E-03   .318129E-03   .466766E-03   .631447E-03   .811107E-03   .100449E-02   .121021E-02   .142679E-02   .165274E-02   .188651E-02   .212661E-02   .237159E-02   .262007E-02   .287071E-02   .312229E-02   .337367E-02   .362381E-02   .387174E-02   .411661E-02   .435768E-02   .459425E-02   .482575E-02   .505165E-02   .527158E-02   .548512E-02   .569202E-02   .589204E-02   .608504E-02   .627088E-02   .644951E-02   .662090E-02   .678506E-02   .694207E-02   .709198E-02   .723491E-02   .737098E-02   .750036E-02   .762321E-02   .773974E-02   .785009E-02   .795452E-02   .805319E-02   .814637E-02   .823422E-02   .831699E-02   .839491E-02   .846822E-02   .853706E-02   .860171E-02   .866235E-02   .871920E-02   .877247E-02   .882232E-02   .886895E-02   .891257E-02   .895329E-02   .899135E-02   .902686E-02   .906001E-02   .909089E-02   .911970E-02   .914654E-02   .917152E-02
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .257223E-04   .146435E-03   .288580E-03   .452053E-03   .636322E-03   .840544E-03   .106353E-02   .130391E-02   .156007E-02   .183033E-02   .211291E-02   .240600E-02   .270779E-02   .301658E-02   .333061E-02   .364823E-02   .396797E-02   .428836E-02   .460805E-02   .492584E-02   .524056E-02   .555124E-02   .585701E-02   .615700E-02   .645056E-02   .673708E-02   .701601E-02   .728699E-02   .754960E-02   .780359E-02   .804879E-02   .828503E-02   .851221E-02   .873032E-02   .893939E-02   .913943E-02   .933058E-02   .951295E-02   .968669E-02   .985199E-02   .100091E-01   .101581E-01   .102994E-01   .104331E-01   .105596E-01   .106791E-01   .107918E-01   .108981E-01   .109982E-01   .110924E-01   .111809E-01   .112641E-01   .113422E-01   .114154E-01   .114840E-01   .115483E-01   .116084E-01   .116647E-01   .117173E-01   .117664E-01   .118123E-01   .118551E-01   .118950E-01   .119322E-01   .119669E-01   .119992E-01   .120293E-01   .120573E-01   .120834E-01
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .195615E-04   .152446E-03   .310466E-03   .493823E-03   .702294E-03   .935186E-03   .119142E-02   .146963E-02   .176817E-02   .208521E-02   .241878E-02   .276688E-02   .312741E-02   .349829E-02   .387751E-02   .426307E-02   .465312E-02   .504580E-02   .543949E-02   .583256E-02   .622361E-02   .661124E-02   .699430E-02   .737167E-02   .774233E-02   .810551E-02   .846039E-02   .880635E-02   .914286E-02   .946940E-02   .978567E-02   .100914E-01   .103864E-01   .106704E-01   .109435E-01   .112055E-01   .114566E-01   .116969E-01   .119264E-01   .121453E-01   .123539E-01   .125523E-01   .127408E-01   .129196E-01   .130892E-01   .132497E-01   .134015E-01   .135448E-01   .136801E-01   .138077E-01   .139278E-01   .140409E-01   .141471E-01   .142470E-01   .143407E-01   .144286E-01   .145109E-01   .145881E-01   .146603E-01   .147278E-01   .147910E-01   .148499E-01   .149050E-01   .149564E-01   .150043E-01   .150490E-01   .150907E-01   .151295E-01   .151656E-01   .151993E-01   .152306E-01   .152597E-01   .152868E-01
   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .000000E+00   .881397E-04   .247815E-03   .436438E-03   .654289E-03   .901203E-03   .117644E-02   .147891E-02   .180712E-02   .215930E-02   .253342E-02   .292733E-02   .333877E-02   .376539E-02   .420490E-02   .465499E-02   .511336E-02   .557789E-02   .604645E-02   .651706E-02   .698789E-02   .745722E-02   .792341E-02   .838501E-02   .884071E-02   .928926E-02   .972964E-02   .101609E-01   .105821E-01   .109926E-01   .113919E-01   .117793E-01   .121546E-01   .125173E-01   .128674E-01   .132045E-01   .135286E-01   .138398E-01   .141381E-01   .144235E-01   .146962E-01   .149565E-01   .152045E-01   .154405E-01   .156648E-01   .158778E-01   .160796E-01   .162708E-01   .164517E-01   .166226E-01   .167839E-01   .169361E-01   .170795E-01   .172144E-01   .173413E-01   .174605E-01   .175725E-01   .176775E-01   .177760E-01   .178682E-01   .179545E-01   .180353E-01   .181109E-01   .181815E-01   .182474E-01   .183089E-01   .183663E-01   .184198E-01   .184697E-01   .185162E-01   .185595E-01   .185998E-01   .186374E-01   .186723E-01   .187047E-01   .187349E-01   .187630E-01
